Exped.,Razón Social,CUIT,Dominio,Tipo,Fecha,Lote
207199,MAR CANTABRICO S.A,30535304064,BLK729,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,DZT543,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,JNT741,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,ENM243,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EIW644,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,HAD110,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EDE997,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EVC530,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,CDP087,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,LYD503,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FKV687,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FKV688,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FOS066,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GOB049,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FOS071,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,JNT804,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,HAD111,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,ENA399,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GWY648,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EON569,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FKV690,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EDE996,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,BKN519,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AOT161,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GYH600,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EUX059,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GWY647,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,BKA293,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,DDA291,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,DXS511,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AMV897,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AMV854,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,CSV349,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,EIW645,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FKV686,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,BLK728,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AWN119,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,HAD112,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AWN121,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,ENM242,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GWY649,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,FOS067,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,AWN120,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,GOB050,REVALIDA,2014-02-06,813
207199,MAR CANTABRICO S.A,30535304064,CDP088,REVALIDA,2014-02-06,813
207200,A.J.C. TRANS SRL,30712371273,ROE438,REVALIDA,2014-02-03,813
207200,A.J.C. TRANS SRL,30712371273,VDP564,REVALIDA,2014-02-03,813
207201,TRANSPORTES LIZANA S.C.A.,30585049294,TUW000,REVALIDA,2014-02-03,813
207202,NEHUEN S.R.L.,30708352620,IPM025,REVALIDA,2014-02-03,813
207203,GUTIERREZ HNOS,30672064305,GKE623,REVALIDA,2014-02-03,813
207203,GUTIERREZ HNOS,30672064305,AAB330,REVALIDA,2014-02-03,813
207204,LADINO MARTA FRANCISCA,23146519814,JHA738,REVALIDA,2014-02-04,813
207205,MERCADO EDUARDO CLAUDIO,20269875381,JLC722,REVALIDA,2014-02-04,813
207206,GARCIA JUAN CARLOS,20299168027,FJH546,REVALIDA,2014-02-04,813
207207,DIAZ ALEJANDRO ESTEBAN,20245115068,CQQ621,REVALIDA,2014-02-04,813
207203,GUTIERREZ HNOS,20245115068,SQR855,REVALIDA,2014-02-04,813
207203,GUTIERREZ HNOS,20245115068,UVQ547,REVALIDA,2014-02-04,813
207208,LUCERO NILDA GRACIELA,27142057544,DCJ429,REVALIDA,2014-02-04,813
207209,FLORES MAMANI RENE,20929003374,MYV738,ALTA,2014-02-04,813
207210,MANUEL VICIANA E HIJOS DE VICIANA JUAN E. J. VICIANA ROBERTO F. VIC,30561350422,XCA525,REVALIDA,2014-02-04,813
207210,MANUEL VICIANA E HIJOS DE VICIANA JUAN E. J. VICIANA ROBERTO F. VIC,30561350422,WDD901,REVALIDA,2014-02-04,813
207210,MANUEL VICIANA E HIJOS DE VICIANA JUAN E. J. VICIANA ROBERTO F. VIC,30561350422,ESA779,REVALIDA,2014-02-04,813
207210,MANUEL VICIANA E HIJOS DE VICIANA JUAN E. J. VICIANA ROBERTO F. VIC,30561350422,WFQ603,REVALIDA,2014-02-04,813
207210,MANUEL VICIANA E HIJOS DE VICIANA JUAN E. J. VICIANA ROBERTO F. VIC,30561350422,RMZ587,REVALIDA,2014-02-04,813
207211,TRANSPORTES LAURENCIO SOCIEDAD ANONINA,30710528094,NRE949,ALTA,2014-02-04,813
207212,"LAURENCIO, JOSÉ FABIÁN",20218973338,EHR985,ALTA,2014-02-04,813
207212,TRANSPORTES MORTALONI S.R.L.,30672016335,EHR985,BAJA,2014-02-04,813
207213,FAURE FACUNDO DANIEL,20312881080,XXXXXX,EMPRESA,2014-02-04,813
207213,FAURE FACUNDO DANIEL,20312881080,SXT219,ALTA,2014-02-04,813
207213,INDUSTRIAS ALIMENTICIAS EL MATUCHO S.A.,33594584479,SXT219,BAJA,2014-02-04,813
207214,BASILE HERMANOS S.A.,30710778023,BSH019,REVALIDA,2014-02-04,813
207215,JOSE CAMIOLO S.A.,30710429231,FKU359,REVALIDA,2014-02-04,813
207216,ANCI ANGEL DANIEL,23134416009,AQF731,REVALIDA,2014-02-05,813
207216,ANCI ANGEL DANIEL,23134416009,GEA388,REVALIDA,2014-02-05,813
207216,ANCI ANGEL DANIEL,23134416009,LYL665,REVALIDA,2014-02-05,813
207216,ANCI ANGEL DANIEL,23134416009,MAW104,REVALIDA,2014-02-05,813
207217,PEREZ EMILIO FRANCISCO,20163899672,MEE881,REVALIDA,2014-02-05,813
207217,PEREZ EMILIO FRANCISCO,20163899672,IJY831,REVALIDA,2014-02-05,813
207218,ANZORENA OSVALDO MARTIN,20283919456,ETW260,BAJA,2014-02-05,813
207218,ANZORENA OSVALDO MARTIN,20283919456,XAK340,BAJA,2014-02-05,813
207219,"VENIERS, AMABLE CONSTANZO",20054043016,RSV384,REVALIDA,2014-02-05,813
207219,"VENIERS, AMABLE CONSTANZO",20054043016,WZD373,REVALIDA,2014-02-05,813
207220,ANZORENA OSVALDO,20134293811,XXXXXX,EMPRESA,2014-02-06,813
207220,ANZORENA OSVALDO,20134293811,XAK340,ALTA,2014-02-06,813
207220,ANZORENA OSVALDO,20134293811,ETW260,ALTA,2014-02-06,813
207221,CRUZ ICAZA JULIO GUSTAVO,20925025020,JXN522,BAJA,2014-02-05,813
207222,AL NORTE DISTRIBUCIONES SRL,30711243573,NKB798,ALTA,2014-02-05,813
207223,CRUZ MARTINEZ LUIS FELIPE,20925025039,XXXXXX,EMPRESA,2014-02-05,813
207223,CRUZ MARTINEZ LUIS FELIPE,20925025039,JXN522,ALTA,2014-02-05,813
207224,CAMPOS CARLOS JOSE,20076476838,RXN294,REVALIDA,2014-02-05,813
207224,CAMPOS CARLOS JOSE,20076476838,WXI351,REVALIDA,2014-02-05,813
207225,LOPEZ ELIDA,27111569369,HME059,ALTA,2014-02-05,813
207226,DEPOSITO AZUCARERO EL MILAGRO S.A.,30710552319,KRJ911,REVALIDA,2014-02-05,813
207226,DEPOSITO AZUCARERO EL MILAGRO S.A.,30710552319,IZN106,REVALIDA,2014-02-05,813
207227,TODOTRANS S.A.,30707922954,LVL857,REVALIDA,2014-02-07,813
207227,TODOTRANS S.A.,30707922954,KGO027,REVALIDA,2014-02-07,813
207227,TODOTRANS S.A.,30707922954,IJR691,REVALIDA,2014-02-07,813
207227,TODOTRANS S.A.,30707922954,LOC195,REVALIDA,2014-02-07,813
207227,TODOTRANS S.A.,30707922954,LTF475,REVALIDA,2014-02-07,813
207228,OLGUIN HECTOR OSVALDO,20223067450,JLV976,ALTA,2014-02-05,813
207228,GRUNBLATT MARIANO SEBASTIAN,20263118414,JLV976,BAJA,2014-02-05,813
207229,MENDOZA LOGISTICA S.R.L.,30709961272,LVS621,REVALIDA,2014-02-06,813
207229,MENDOZA LOGISTICA S.R.L.,30709961272,LVS620,REVALIDA,2014-02-06,813
207230,GARCIA CARLOS BERNARDO,20165682050,XXXXXX,EMPRESA,2014-02-04,813
207230,GARCIA CARLOS BERNARDO,20165682050,TEI089,ALTA,2014-02-04,813
207230,SANZ NERINA MIRTA,23256223414,TEI089,BAJA,2014-02-04,813
207231,MDZ LOGISTICA S.R.L.,33709961239,LVS639,REVALIDA,2014-02-05,813
207231,MDZ LOGISTICA S.R.L.,33709961239,LVS638,REVALIDA,2014-02-05,813
207232,DI MANO ANTONIO JOSE,20118688660,IZS249,REVALIDA,2014-02-05,813
207233,RIO SUR S.R.L.,30708039965,EZR732,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,HNF041,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,DGI658,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,LXS050,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,FCU989,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,EUN108,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,FDH420,REVALIDA,2014-02-06,813
207233,RIO SUR S.R.L.,30708039965,LWL110,REVALIDA,2014-02-06,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP109,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH748,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP111,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH742,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,CNT111,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,GQI671,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP105,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH743,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP108,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,CNT112,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP103,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,ECX860,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH744,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP102,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP106,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,DUO594,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,FBF349,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH741,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,EAD495,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP107,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH745,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HUP104,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,ECX863,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH747,REVALIDA,2014-02-05,813
207234,TRANSPORTE LIBERTADOR SA,30646211936,HWH740,REVALIDA,2014-02-05,813
207235,SCACCIANTE JUAN ANTONIO,20081404632,XGB246,REVALIDA,2014-02-06,813
207235,SCACCIANTE JUAN ANTONIO,20081404632,SUX703,REVALIDA,2014-02-06,813
207236,TRANSPORTES JM SRL,30709314560,HZL573,ALTA,2014-02-06,813
207236,ZAMORA RAUL OMAR,20173898321,HZL573,BAJA,2014-02-06,813
207237,LUCERO NILDA GRACIELA,27142057544,DRQ545,REVALIDA,2014-02-06,813
207238,"MERLINO, RUBEN CARLOS",20104568034,NNT072,ALTA,2014-02-06,813
207239,BARBERIS DANIELA BEATRIZ,2722790820,NKB828,ALTA,2014-02-06,813
207240,TRANSPORTE LIBERTADOR SA,30646211936,NQJ608,ALTA,2014-02-06,813
207240,TRANSPORTE LIBERTADOR SA,30646211936,NQJ607,ALTA,2014-02-06,813
207240,TRANSPORTE LIBERTADOR SA,30646211936,NQJ605,ALTA,2014-02-06,813
207241,ALQUIMAQ S.R.L.,30632146449,NJZ277,ALTA,2014-02-06,813
207241,ALQUIMAQ S.R.L.,30632146449,NJZ276,ALTA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,HUP110,REVALIDA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,EXR061,REVALIDA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,HWH746,REVALIDA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,HWH749,REVALIDA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,EYJ460,REVALIDA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,EAD494,REVALIDA,2014-02-06,813
207242,TRANSPORTE LIBERTADOR SA,30646211936,FCA394,REVALIDA,2014-02-06,813
207243,MAR CANTABRICO S.A,30535304064,NCH123,ALTA,2014-02-07,813
207243,MAR CANTABRICO S.A,30535304064,NCH122,ALTA,2014-02-07,813
207244,GRIFFOULIERE RICARDO ALBERTO,20121460905,HNV694,ALTA,2014-02-06,813
207244,GRIFFOULIERE RICARDO ALBERTO,20121460905,HMC450,ALTA,2014-02-06,813
207244,SUN GROUP INVESTMENTS S.A,33712251129,HNV694,BAJA,2014-02-06,813
207244,SUN GROUP INVESTMENTS S.A,33712251129,HMC450,BAJA,2014-02-06,813
207245,DIAZ MARIO JULIAN,20209911621,SJO325,ALTA,2014-02-06,813
207246,VZ S.A.,30699589027,NNT085,ALTA,2014-02-06,813
207247,VZ S.A.,30699589027,GUY244,REVALIDA,2014-02-06,813
207248,OCHOA RAMON RAUL,20133962884,LOC091,REVALIDA,2014-02-06,813
207249,CUYOPLACAS S.A.,30597473210,LUS744,REVALIDA,2014-02-07,813
207249,CUYOPLACAS S.A.,30597473210,LUS697,REVALIDA,2014-02-07,813
207249,CUYOPLACAS S.A.,30597473210,LUS693,REVALIDA,2014-02-07,813
207249,CUYOPLACAS S.A.,30597473210,LUS692,REVALIDA,2014-02-07,813
207249,CUYOPLACAS S.A.,30597473210,LUS696,REVALIDA,2014-02-07,813
207249,CUYOPLACAS S.A.,30597473210,LWK047,REVALIDA,2014-02-07,813
207249,CUYOPLACAS S.A.,30597473210,LWK046,REVALIDA,2014-02-07,813
207250,DITRAN S.A.,30707878130,EUU610,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,FDV527,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,EQS961,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,JBE064,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,GKY666,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,HLW121,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,EUU611,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,EXT863,REVALIDA,2014-02-06,813
207250,DITRAN S.A.,30707878130,ECP636,REVALIDA,2014-02-06,813
207251,FELIPE ANDREU E HIJOS S.A.,30671949559,LTF546,REVALIDA,2014-02-06,813
207251,FELIPE ANDREU E HIJOS S.A.,30671949559,MAQ211,REVALIDA,2014-02-06,813
207253,OMNITRONIC S.A.,30655023255,HAY593,REVALIDA,2014-02-06,813
207254,MARENGO HERMANOS SOCIEDAD ANONIMA,30710391404,EXQ847,ALTA,2014-02-07,813
207254,"SANZ, SEBASTIAN JUSTO",23242789199,EXQ847,BAJA,2014-02-07,813
207255,MAR CANTABRICO S.A,30535304064,AAC435,ALTA,2014-02-07,813
207256,EMILIO TERZI S.A.,30707627405,KWJ549,REVALIDA,2014-02-07,813
207256,EMILIO TERZI S.A.,30707627405,GGY745,REVALIDA,2014-02-07,813
207257,FRANCESCHI ORLANDO GUSTAVO,20220383890,CMZ526,ALTA,2014-02-07,813
207257,FRANCESCHI ORLANDO GUSTAVO,20220383890,VLH413,ALTA,2014-02-07,813
207257,FRANCESCHI ORLANDO DOMINGO,20069050116,CMZ526,BAJA,2014-02-07,813
207257,FRANCESCHI ORLANDO DOMINGO,20069050116,VLH413,BAJA,2014-02-07,813
207258,FERRER ANTONIO,20105176547,UBT982,REVALIDA,2014-02-07,813
207258,FERRER ANTONIO,20105176547,EHN127,REVALIDA,2014-02-07,813
207259,TRIPLE R S.A.,30709591831,LXS120,REVALIDA,2014-02-07,813
207259,TRIPLE R S.A.,30709591831,FTN385,REVALIDA,2014-02-07,813
207260,FRANCESCHI ORLANDO GUSTAVO,20220383890,CTP915,REVALIDA,2014-02-07,813
207260,FRANCESCHI ORLANDO GUSTAVO,20220383890,RUP453,REVALIDA,2014-02-07,813
207261,"PEDROZA, JUAN CARLOS",20068874484,FEN234,ALTA,2014-02-07,813
207261,MITRE S.R.L.,30684151963,FEN234,BAJA,2014-02-07,813
207262,CALDERON DANIEL ALBERTO,20281372247,GAX600,REVALIDA,2014-02-07,813
207263,CAMPAGNA JUAN CARLOS,20136974026,DDR824,REVALIDA,2014-02-07,813
207263,CAMPAGNA JUAN CARLOS,20136974026,AVC323,REVALIDA,2014-02-07,813
207264,PORCARIO CARLOS ALFREDO,20111105112,VNC755,REVALIDA,2014-02-07,813
207265,GONZALEZ WALTER OMAR,20170719280,AEO549,REVALIDA,2014-02-07,813
207265,GONZALEZ WALTER OMAR,20170719280,DRF852,REVALIDA,2014-02-07,813
207266,TRANSPORTE M Y M SARMIENTO SA,30712220828,XXXXXX,EMPRESA,2014-02-07,813
207266,TRANSPORTE M Y M SARMIENTO SA,30712220828,ATC401,ALTA,2014-02-07,813
207266,NEHUEN S.R.L.,30708352620,ATC401,BAJA,2014-02-07,813
207267,JOSE CARTELLONE CONST CIVILES S.A.,30501579471,HBP461,REVALIDA,2014-02-07,813
207268,FERNANDEZ ALDO ORLANDO,20120506057,UBG307,REVALIDA,2014-02-07,813
207268,FERNANDEZ ALDO ORLANDO,20120506057,RSB063,REVALIDA,2014-02-07,813
207269,SAVINA OMAR EDUARDO,20224056908,IWC276,REVALIDA,2014-02-07,813
207270,ADROVER DIAZ HERNAN LUCAS,20263148747,DDA034,REVALIDA,2014-02-07,813
207271,SEGURA LUIS ANGEL,20167677828,INW556,REVALIDA,2014-02-07,813
207271,SEGURA LUIS ANGEL,20167677828,KUU194,REVALIDA,2014-02-07,813
207271,SEGURA LUIS ANGEL,20167677828,LRP490,REVALIDA,2014-02-07,813
207271,SEGURA LUIS ANGEL,20167677828,KSJ779,REVALIDA,2014-02-07,813
207271,SEGURA LUIS ANGEL,20167677828,IRF673,REVALIDA,2014-02-07,813
207272,PACHECO CARLOS HECTOR,20149852019,EZU022,REVALIDA,2014-02-07,813
207273,MARTINEZ SONIA ELVIRA,27252818850,CHB928,REVALIDA,2014-02-07,813
207274,"CEREZO, JORGE FRANCISCO RAMON",20084703649,DTT516,REVALIDA,2014-02-07,813
207275,ALCARAZ JORGE RAUL,20083273101,NOA081,ALTA,2014-02-07,813
